
   INFO  Server running on [http://127.0.0.1:8000].

  Press Ctrl+C to stop the server

  2026-04-17 09:49:51 / .......................................... ~ 500.59ms
  2026-04-17 09:49:52 /build/assets/app-BX04eejp.css ............... ~ 0.21ms
  2026-04-17 09:49:52 /images/logo/general/ospk384.webp ............ ~ 0.79ms
  2026-04-17 09:49:52 /build/assets/app-h3fPSbDR.js ................ ~ 2.18ms
  2026-04-17 09:49:52 /images/potrait/ospkfull.jpg ................. ~ 3.88ms
  2026-04-17 09:49:52 /images/logo/general/ospk514.webp ............ ~ 0.06ms
  2026-04-17 09:49:57 /thalation ................................... ~ 0.17ms
  2026-04-17 09:49:57 /build/assets/app-BX04eejp.css ............... ~ 0.09ms
  2026-04-17 09:49:57 /images/logo/general/mpk514.webp ............. ~ 0.58ms
  2026-04-17 09:49:57 /images/logo/general/ospk384.webp ............ ~ 0.98ms
  2026-04-17 09:49:57 /build/assets/app-h3fPSbDR.js ................ ~ 1.50ms
  2026-04-17 09:49:57 /images/macapi_poster.jpeg ................... ~ 0.05ms
  2026-04-17 09:50:01 /kabinet/osis/ds/seksi/sekretaris ............ ~ 0.16ms
  2026-04-17 09:50:01 /build/assets/app-BX04eejp.css ............... ~ 0.12ms
  2026-04-17 09:50:01 /build/assets/app-h3fPSbDR.js ................ ~ 0.60ms
  2026-04-17 09:50:01 /images/cryemoji.jpg ......................... ~ 2.23ms
  2026-04-17 09:50:01 /images/logo/general/ospk384.webp ............ ~ 6.25ms
  2026-04-17 09:50:01 /kabinet/hub ................................. ~ 0.32ms
  2026-04-17 09:50:01 /build/assets/app-BX04eejp.css ............... ~ 0.13ms
  2026-04-17 09:50:01 /images/logo/general/ospk384.webp ............ ~ 0.75ms
  2026-04-17 09:50:01 /build/assets/app-h3fPSbDR.js ................ ~ 1.21ms
  2026-04-17 09:56:35 / ............................................ ~ 0.18ms
  2026-04-17 09:56:35 /build/assets/app-BX04eejp.css ............... ~ 0.09ms
  2026-04-17 09:56:35 /images/logo/general/ospk384.webp ............ ~ 0.56ms
  2026-04-17 09:56:35 /build/assets/app-h3fPSbDR.js ................ ~ 0.99ms
  2026-04-17 09:56:35 /images/potrait/ospkfull.jpg ................. ~ 1.45ms
  2026-04-17 09:56:35 /images/logo/general/ospk514.webp ............ ~ 0.05ms
  2026-04-17 09:56:41 /thalation ................................... ~ 0.19ms
  2026-04-17 09:56:41 /build/assets/app-BX04eejp.css ............... ~ 0.10ms
  2026-04-17 09:56:41 /images/logo/general/mpk514.webp ............. ~ 0.55ms
  2026-04-17 09:56:41 /images/logo/general/ospk384.webp ............ ~ 0.99ms
  2026-04-17 09:56:41 /build/assets/app-h3fPSbDR.js ................ ~ 1.45ms
  2026-04-17 09:56:41 /images/macapi_poster.jpeg ................... ~ 0.06ms
  2026-04-17 09:56:44 /kabinet/osis/ds/seksi/pudo .................. ~ 0.16ms
  2026-04-17 09:56:44 /build/assets/app-BX04eejp.css ............... ~ 0.06ms
  2026-04-17 09:56:44 /images/logo/general/ospk384.webp ............ ~ 0.06ms
  2026-04-17 09:56:44 /build/assets/app-h3fPSbDR.js ................ ~ 0.47ms
  2026-04-17 09:56:44 /images/potrait/osis/pudo/anin400.webp ....... ~ 0.09ms
  2026-04-17 09:56:44 /images/logo/osis/pudo.webp .................. ~ 1.32ms
  2026-04-17 09:56:44 /images/potrait/osis/pudo/erian400.webp ...... ~ 0.95ms
  2026-04-17 09:56:44 /images/potrait/osis/pudo/bintang400.webp .... ~ 1.18ms
  2026-04-17 09:56:44 /images/potrait/osis/pudo/izzah400.webp ...... ~ 1.36ms
  2026-04-17 09:56:44 /images/potrait/osis/pudo/aya400.webp ........ ~ 1.62ms
  2026-04-17 09:56:44 /images/potrait/osis/pudo/cua400.webp ........ ~ 0.07ms
  2026-04-17 09:56:44 /images/potrait/osis/pudo/khanza400.webp ..... ~ 0.33ms
  2026-04-17 09:56:44 /images/potrait/osis/pudo/izwa400.webp ....... ~ 0.54ms
  2026-04-17 09:56:47 /kabinet/hub ............................... ~ 500.51ms
  2026-04-17 09:56:47 /build/assets/app-BX04eejp.css ............... ~ 0.14ms
  2026-04-17 09:56:47 /images/logo/general/ospk384.webp ............ ~ 0.54ms
  2026-04-17 09:56:47 /build/assets/app-h3fPSbDR.js ................ ~ 0.93ms
